Name	Entrypoint	Source
blacktop	blacktop/index.yar	https://github.com/blacktop/docker-yara.git
yara-community/anti-debug_anti-vm	yara-community/antidebug_antivm_index.yar	https://github.com/Yara-Rules/rules.git
yara-community/capabilities	yara-community/capabilities_index.yar	https://github.com/Yara-Rules/rules.git
yara-community/crypto	yara-community/crypto_index.yar	https://github.com/Yara-Rules/rules.git
yara-community/cve	yara-community/cve_rules_index.yar	https://github.com/Yara-Rules/rules.git
yara-community/email	yara-community/email_index.yar	https://github.com/Yara-Rules/rules.git
yara-community/exploit-kits	yara-community/exploit_kits_index.yar	https://github.com/Yara-Rules/rules.git
yara-community/maldocs	yara-community/maldocs_index.yar	https://github.com/Yara-Rules/rules.git
yara-community/malware	yara-community/malware_index.yar	https://github.com/Yara-Rules/rules.git
yara-community/mobile-malware	yara-community/mobile_malware_index.yar	https://github.com/Yara-Rules/rules.git
yara-community/packers	yara-community/packers_index.yar	https://github.com/Yara-Rules/rules.git
yara-community/webshells	yara-community/webshells_index.yar	https://github.com/Yara-Rules/rules.git
